,device_number,device_description,site,work_order_number,work_order_priority_description,wo_type_description,problem_reported,lot_year,num_parts_from_storeroom,num_parts_from_po,repair_part_number,repair_part_name,repair_part_stocktype,total_parts_used
49622,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8287346,Bench/Depot Repair,Corrective COR,2017-04-19 06:32:25,8.0,1.0,0.0,RP-4800-NO.1-0-SP,HEAT SHRINK,CONSUMABLE,1.0
49623,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8287347,Bench/Depot Repair,Corrective COR,2017-04-19 06:32:26,8.0,2.0,0.0,D-436-37,"MINI CRIMP, 16-22AWG - BLUE",CONSUMABLE,2.0
49624,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8287348,Bench/Depot Repair,Corrective COR,2017-04-19 06:32:21,8.0,8.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,8.0
49698,71-06,JMRC Instrumentation System,Germany - Hohenfels,8309708,Corrective Maintenance,Corrective COR,2017-05-02 01:00:00,9.0,3.0,0.0,CF-VZSU43AU,PANASONIC BATTERY FOR CF-74,CONSUMABLE,3.0
50168,71-06,JMRC Instrumentation System,Germany - Hohenfels,8323971,Corrective Maintenance,Corrective COR,2017-05-12 14:21:00,9.0,1.0,0.0,VT2430,"VIEWSONIC 24"" 3D COMP FILTER HDTV QAM TUNER",REPAIRABLE,1.0
50174,71-06,JMRC Instrumentation System,Germany - Hohenfels,8330477,Corrective Maintenance,Corrective COR,2017-05-15 07:43:00,9.0,1.0,0.0,347828,SONY KDL-46EX726BAEP 117 CM,CONSUMABLE,1.0
50335,71-06,JMRC Instrumentation System,Germany - Hohenfels,8340706,Corrective Maintenance,Corrective COR,2017-05-24 07:45:00,9.0,1.0,0.0,60-709-02,"MKP 3000, MAAP; Extron",CONSUMABLE,1.0
50517,71-06,JMRC Instrumentation System,Germany - Hohenfels,8375334,Corrective Maintenance,Corrective COR,2017-06-12 05:34:38,9.0,1.0,0.0,C50:10-SM-S9IN-SV2(NE-036),Carbide-50 System Side Mount,REPAIRABLE,1.0
50551,71-06,JMRC Instrumentation System,Germany - Hohenfels,8383851,Corrective Maintenance,Corrective COR,2017-06-19 06:31:00,9.0,1.0,0.0,VIVT2430/VT2430,"VIEWSONIC VT2430 24"" WIDESCREEN LCD HDTV/REG",REPAIRABLE,1.0
50644,71-06,JMRC Instrumentation System,Germany - Hohenfels,8426738,Corrective Maintenance,Corrective COR,2016-01-15 03:58:00,9.0,1.0,0.0,RV-850029,"PUMP, VCS VIP1000S W/SHOE",REPAIRABLE,1.0
50690,71-06,JMRC Instrumentation System,Germany - Hohenfels,8447204,Corrective Maintenance,Corrective COR,2017-07-28 13:00:00,9.0,1.0,0.0,R9860412,Pro HD CD,REPAIRABLE,1.0
51106,71-06,JMRC Instrumentation System,Germany - Hohenfels,8490240,Corrective Maintenance,Corrective COR,2017-08-28 07:45:46,9.0,1.0,0.0,VG2433SMH,"VIEWSONIC 24"" LED MON 16:9 W/SUPERCLEAR ADS TECH/REG",REPAIRABLE,1.0
51107,71-06,JMRC Instrumentation System,Germany - Hohenfels,8491411,Corrective Maintenance,Corrective COR,2017-08-29 08:40:09,9.0,1.0,0.0,P2715Q,"MONITOR, 27 ULTRA HD 4K, DELL",REPAIRABLE,1.0
51108,71-06,JMRC Instrumentation System,Germany - Hohenfels,8491412,Corrective Maintenance,Corrective COR,2017-08-29 09:40:00,9.0,1.0,0.0,P2715Q,"MONITOR, 27 ULTRA HD 4K, DELL",REPAIRABLE,1.0
51203,71-06,JMRC Instrumentation System,Germany - Hohenfels,8535621,Corrective Maintenance,Corrective COR,2017-09-28 09:00:00,9.0,1.0,0.0,MIX10NG2,Stereo Mixer System,REPAIRABLE,1.0
52230,71-06,JMRC Instrumentation System,Germany - Hohenfels,8738989,Corrective Maintenance,Corrective COR,2018-02-22 04:21:01,9.0,1.0,0.0,7867VIPX-32X2,Display porcessor module for VIP-X system,CONSUMABLE,1.0
52489,71-06,JMRC Instrumentation System,Germany - Hohenfels,8830452,Corrective Maintenance,Corrective COR,2018-04-18 09:57:55,9.0,1.0,0.0,SR-HD1350US,"RECORDER, BLU-RAY DISC & HIGH DEFINITION DIGITAL, JVC",CONSUMABLE,1.0
52490,71-06,JMRC Instrumentation System,Germany - Hohenfels,8830452,Corrective Maintenance,Corrective COR,2018-04-18 09:57:55,9.0,1.0,0.0,SR-HD1350US,"RECORDER, BLU-RAY DISC & HIGH DEFINITION DIGITAL, JVC",CONSUMABLE,1.0
52532,71-06,JMRC Instrumentation System,Germany - Hohenfels,8307430,Corrective Maintenance,Corrective COR,2017-05-01 08:54:00,9.0,1.0,0.0,MIX10NG2,Stereo Mixer System,REPAIRABLE,1.0
52608,71-06,JMRC Instrumentation System,Germany - Hohenfels,8311798,Corrective Maintenance,Corrective COR,2017-05-02 21:24:00,9.0,1.0,0.0,50030850,"Bulb, Replacement for NP1000, NP01LP",CONSUMABLE,1.0
52609,71-06,JMRC Instrumentation System,Germany - Hohenfels,8311800,PMCS,Preventive PM,2017-05-02 22:00:00,9.0,1.0,0.0,50030850,"Bulb, Replacement for NP1000, NP01LP",CONSUMABLE,1.0
52838,71-06,JMRC Instrumentation System,Germany - Hohenfels,8314910,Corrective Maintenance,Corrective COR,2017-05-05 13:15:00,9.0,1.0,0.0,R9860412,Pro HD CD,REPAIRABLE,1.0
52921,71-06,JMRC Instrumentation System,Germany - Hohenfels,8320658,Corrective Maintenance,Corrective COR,2017-05-10 08:09:00,9.0,1.0,0.0,RM-2443W-HD,WOHLER RM2443W-HD 2U HD-SDI AND SD-SDI COLOR VIDEO MONITOR,CONSUMABLE,1.0
53006,71-06,JMRC Instrumentation System,Germany - Hohenfels,8322417,Corrective Maintenance,Corrective COR,2017-05-11 07:54:00,9.0,1.0,0.0,C9471A,"CARTRIDGE, INK, NO 91 LIGHT MAGENTA 775ML, HP",CONSUMABLE,1.0
53007,71-06,JMRC Instrumentation System,Germany - Hohenfels,8322417,Corrective Maintenance,Corrective COR,2017-05-11 07:54:00,9.0,1.0,0.0,C9465A,"CARTRIDGE, INK, NO 91 PHOTO BLACK 775ML, HP",CONSUMABLE,1.0
53008,71-06,JMRC Instrumentation System,Germany - Hohenfels,8322417,Corrective Maintenance,Corrective COR,2017-05-11 07:54:00,9.0,1.0,0.0,C9470A,"CARTRIDGE, INK, NO 91 LIGHT CAYAN 7750ML, HP",CONSUMABLE,1.0
53009,71-06,JMRC Instrumentation System,Germany - Hohenfels,8322417,Corrective Maintenance,Corrective COR,2017-05-11 07:54:00,9.0,1.0,0.0,C9466A,"CARTRIDGE, INK, NO 91 LIGHT GRAY 7750ML, HP",CONSUMABLE,1.0
53011,71-06,JMRC Instrumentation System,Germany - Hohenfels,8322421,Corrective Maintenance,Corrective COR,2017-05-11 08:24:00,9.0,1.0,0.0,C9466A,"CARTRIDGE, INK, NO 91 LIGHT GRAY 7750ML, HP",CONSUMABLE,1.0
53012,71-06,JMRC Instrumentation System,Germany - Hohenfels,8322421,Corrective Maintenance,Corrective COR,2017-05-11 08:24:00,9.0,1.0,0.0,C9465A,"CARTRIDGE, INK, NO 91 PHOTO BLACK 775ML, HP",CONSUMABLE,1.0
53013,71-06,JMRC Instrumentation System,Germany - Hohenfels,8322421,Corrective Maintenance,Corrective COR,2017-05-11 08:24:00,9.0,1.0,0.0,C9470A,"CARTRIDGE, INK, NO 91 LIGHT CAYAN 7750ML, HP",CONSUMABLE,1.0
53014,71-06,JMRC Instrumentation System,Germany - Hohenfels,8322421,Corrective Maintenance,Corrective COR,2017-05-11 08:24:00,9.0,1.0,0.0,C9471A,"CARTRIDGE, INK, NO 91 LIGHT MAGENTA 775ML, HP",CONSUMABLE,1.0
53222,71-06,JMRC Instrumentation System,Germany - Hohenfels,8331591,Corrective Maintenance,Corrective COR,2017-05-16 14:54:00,9.0,1.0,0.0,NP06LP,"BULB,  REPLACEMENT, NEC 1150 PROJECTOR",CONSUMABLE,1.0
53223,71-06,JMRC Instrumentation System,Germany - Hohenfels,8331603,Corrective Maintenance,Corrective COR,2017-05-16 07:05:18,9.0,1.0,0.0,KAA4040,"AMPLIFIER,  POWER AR KALMUS 500W 10-100MHZ",REPAIRABLE,1.0
53224,71-06,JMRC Instrumentation System,Germany - Hohenfels,8331652,Corrective Maintenance,Corrective COR,2017-05-19 15:24:00,9.0,1.0,0.0,NP06LP,"BULB,  REPLACEMENT, NEC 1150 PROJECTOR",CONSUMABLE,1.0
53225,71-06,JMRC Instrumentation System,Germany - Hohenfels,8331653,Corrective Maintenance,Corrective COR,2017-05-16 07:05:00,9.0,2.0,0.0,NP06LP,"BULB,  REPLACEMENT, NEC 1150 PROJECTOR",CONSUMABLE,2.0
53278,71-06,JMRC Instrumentation System,Germany - Hohenfels,8332517,Corrective Maintenance,Corrective COR,2017-05-17 06:31:42,9.0,1.0,0.0,NP1150,"Projector, LCD NEC",REPAIRABLE,1.0
53362,71-06,JMRC Instrumentation System,Germany - Hohenfels,8334573,Corrective Maintenance,Corrective COR,2017-05-17 00:00:00,9.0,1.0,0.0,SR-HD2700US,"RECORDER, HDD, BLUE-RAY, W/HD-SDI, JVC",REPAIRABLE,1.0
53525,71-06,JMRC Instrumentation System,Germany - Hohenfels,8355196,Corrective Maintenance,Corrective COR,2017-05-30 06:24:00,9.0,1.0,0.0,NP 4001,NEC  Projector 4001 Lens,REPAIRABLE,1.0
53659,71-06,JMRC Instrumentation System,Germany - Hohenfels,8362283,Corrective Maintenance,Corrective COR,2017-06-05 11:28:00,9.0,1.0,0.0,T875-25-8250-R,RECEIVER,REPAIRABLE,1.0
53660,71-06,JMRC Instrumentation System,Germany - Hohenfels,8362284,Corrective Maintenance,Corrective COR,2017-06-05 11:28:00,9.0,1.0,0.0,T878-20-8005-R,POWER AMPLIFIER,REPAIRABLE,1.0
53661,71-06,JMRC Instrumentation System,Germany - Hohenfels,8362285,Corrective Maintenance,Corrective COR,2017-06-05 11:28:00,9.0,1.0,0.0,T877-25-8205-R,EXCITER,REPAIRABLE,1.0
53747,71-06,JMRC Instrumentation System,Germany - Hohenfels,8363279,Corrective Maintenance,Corrective COR,2017-06-06 08:03:00,9.0,1.0,0.0,R767029,BARCO MIXER EFFECT BOARD,CONSUMABLE,1.0
53748,71-06,JMRC Instrumentation System,Germany - Hohenfels,8363285,Corrective Maintenance,Corrective COR,2017-06-06 10:23:00,9.0,1.0,0.0,R9860412,Pro HD CD,REPAIRABLE,1.0
53971,71-06,JMRC Instrumentation System,Germany - Hohenfels,8376374,Corrective Maintenance,Corrective COR,2017-06-13 12:10:00,9.0,1.0,0.0,V-R82DP-HD,"Screen, Duel 8.4"", HDSDI-MultiFormat",REPAIRABLE,1.0
54024,71-06,JMRC Instrumentation System,Germany - Hohenfels,8378982,Corrective Maintenance,Corrective COR,2017-06-15 08:35:00,9.0,1.0,0.0,ARDM1B,"16 Ch. Montr-1RU, Mainframe w/ CLR/REG",REPAIRABLE,1.0
54398,71-06,JMRC Instrumentation System,Germany - Hohenfels,8447919,Corrective Maintenance,Corrective COR,2017-08-01 00:00:00,9.0,1.0,0.0,R9860412,Pro HD CD,REPAIRABLE,1.0
54399,71-06,JMRC Instrumentation System,Germany - Hohenfels,8447958,Corrective Maintenance,Corrective COR,2017-08-01 00:00:00,9.0,1.0,0.0,R9860412,Pro HD CD,REPAIRABLE,1.0
54426,71-06,JMRC Instrumentation System,Germany - Hohenfels,8451595,Corrective Maintenance,Corrective COR,2017-08-04 13:30:01,9.0,2.0,0.0,NP12LP,LAMPE FUER NEC PROJEKTOR NP 4100,CONSUMABLE,2.0
54435,71-06,JMRC Instrumentation System,Germany - Hohenfels,8457230,Corrective Maintenance,Corrective COR,2017-08-07 06:30:00,9.0,1.0,0.0,60-336-11,"SWITCHER, CROSSPOINT450 PLUS 88 HVA",REPAIRABLE,1.0
54456,71-06,JMRC Instrumentation System,Germany - Hohenfels,8457997,Corrective Maintenance,Corrective COR,2017-08-08 01:00:00,9.0,1.0,0.0,R9860412,Pro HD CD,REPAIRABLE,1.0
54478,71-06,JMRC Instrumentation System,Germany - Hohenfels,8461550,Corrective Maintenance,Corrective COR,2017-08-10 10:00:00,9.0,1.0,0.0,7867VIPX-RP2,Rearplate for 7867VIPX,CONSUMABLE,1.0
54701,71-06,JMRC Instrumentation System,Germany - Hohenfels,8476750,Corrective Maintenance,Corrective COR,2017-08-21 08:55:00,9.0,1.0,0.0,VT2430,"VIEWSONIC 24"" 3D COMP FILTER HDTV QAM TUNER",REPAIRABLE,1.0
54765,71-06,JMRC Instrumentation System,Germany - Hohenfels,8479587,Corrective Maintenance,Corrective COR,2017-08-24 10:00:13,9.0,1.0,0.0,NP-P502HL,"PROJECTOR, PROFESSIONAL DLP, 5000-LUMEN, NEC",REPAIRABLE,1.0
54773,71-06,JMRC Instrumentation System,Germany - Hohenfels,8480482,Corrective Maintenance,Corrective COR,2017-08-25 07:00:00,9.0,1.0,0.0,NP-P502HL,"PROJECTOR, PROFESSIONAL DLP, 5000-LUMEN, NEC",REPAIRABLE,1.0
54774,71-06,JMRC Instrumentation System,Germany - Hohenfels,8480484,Corrective Maintenance,Corrective COR,2017-08-25 08:30:00,9.0,1.0,0.0,NP-P502HL,"PROJECTOR, PROFESSIONAL DLP, 5000-LUMEN, NEC",REPAIRABLE,1.0
54811,71-06,JMRC Instrumentation System,Germany - Hohenfels,8493230,Corrective Maintenance,Corrective COR,2017-08-31 06:30:00,9.0,1.0,0.0,MAVMD201,"MARSHALL ELECTRONICS V-MD201 20"" 7RU HIGH",REPAIRABLE,1.0
54812,71-06,JMRC Instrumentation System,Germany - Hohenfels,8493230,Corrective Maintenance,Corrective COR,2017-08-31 06:30:00,9.0,1.0,0.0,V-R201P-AFHD,"Monitor, 20"", Rackmount",REPAIRABLE,1.0
54841,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54842,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54843,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54844,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54845,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54846,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54847,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54848,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54849,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499800,Corrective Maintenance,Corrective COR,2017-09-04 06:50:06,9.0,1.0,0.0,13142,SLING BOX (ACTUAL GERMAN VERSION),CONSUMABLE,1.0
54850,71-06,JMRC Instrumentation System,Germany - Hohenfels,8499898,Corrective Maintenance,Corrective COR,2017-09-05 02:28:00,9.0,1.0,0.0,6456235P1,"DECODER, HD-SDI VIDEO, TERADEK LLC",CONSUMABLE,1.0
54901,71-06,JMRC Instrumentation System,Germany - Hohenfels,8507669,Corrective Maintenance,Corrective COR,2017-09-08 09:30:00,9.0,2.0,0.0,NP12LP,LAMPE FUER NEC PROJEKTOR NP 4100,CONSUMABLE,2.0
55102,71-06,JMRC Instrumentation System,Germany - Hohenfels,8545083,Corrective Maintenance,Corrective COR,2017-10-04 09:00:00,9.0,1.0,0.0,VR842DPAFHD,"MARHSALL DUAL 8.4"" HS MONITOR",REPAIRABLE,1.0
55249,71-06,JMRC Instrumentation System,Germany - Hohenfels,8553522,Corrective Maintenance,Corrective COR,2017-10-10 14:00:00,9.0,1.0,0.0,SR-HD1350US,"RECORDER, BLU-RAY DISC & HIGH DEFINITION DIGITAL, JVC",CONSUMABLE,1.0
55295,71-06,JMRC Instrumentation System,Germany - Hohenfels,8556094,Corrective Maintenance,Corrective COR,2017-10-13 07:00:00,9.0,1.0,0.0,ORR 1802,"RECIEVER, DUAL CH 3GBIT FIBER TO SDI, LYNX TECHIK, INC",CONSUMABLE,1.0
55465,71-06,JMRC Instrumentation System,Germany - Hohenfels,8570973,Corrective Maintenance,Corrective COR,2017-10-23 00:00:00,9.0,1.0,0.0,ENVIROMUX-SEMS-16-DP,ENVIROMUX MONITORING SYSTEM DUAL POWER,CONSUMABLE,1.0
55481,71-06,JMRC Instrumentation System,Germany - Hohenfels,8573903,Corrective Maintenance,Corrective COR,2017-10-25 06:15:35,9.0,1.0,0.0,CONTROL-BOX,MOTOR CONTROL BOX,CONSUMABLE,1.0
55494,71-06,JMRC Instrumentation System,Germany - Hohenfels,8575801,Corrective Maintenance,Corrective COR,2017-10-25 07:00:00,9.0,1.0,0.0,M5-MRTI-32,"CAMERA, THERMAL, IMAGER, PTZ, SPI CORP",REPAIRABLE,1.0
55605,71-06,JMRC Instrumentation System,Germany - Hohenfels,8598509,Corrective Maintenance,Corrective COR,2017-11-07 09:51:28,9.0,1.0,0.0,TR412,Transceiver,REPAIRABLE,1.0
55681,71-06,JMRC Instrumentation System,Germany - Hohenfels,8606857,Corrective Maintenance,Corrective COR,2017-11-13 08:00:00,9.0,1.0,0.0,MAVMD201,"MARSHALL ELECTRONICS V-MD201 20"" 7RU HIGH",REPAIRABLE,1.0
55766,71-06,JMRC Instrumentation System,Germany - Hohenfels,8610518,Corrective Maintenance,Corrective COR,2017-11-06 00:00:00,9.0,1.0,0.0,VT2430,"VIEWSONIC 24"" 3D COMP FILTER HDTV QAM TUNER",REPAIRABLE,1.0
55842,71-06,JMRC Instrumentation System,Germany - Hohenfels,8615404,Corrective Maintenance,Corrective COR,2017-11-20 13:30:00,9.0,1.0,0.0,A13-Z91603-CD31-AF-S,"Top Level, OZ9000, 1 Z1603 Tx, 1.3 CoolDFB, SMA, FC/APC",CONSUMABLE,1.0
56027,71-06,JMRC Instrumentation System,Germany - Hohenfels,8640749,Corrective Maintenance,Corrective COR,2017-12-08 13:30:00,9.0,1.0,0.0,S117-801,"DRAWER, 17"" USB KVM",REPAIRABLE,1.0
56028,71-06,JMRC Instrumentation System,Germany - Hohenfels,8643672,Corrective Maintenance,Corrective COR,2017-12-11 00:00:00,9.0,1.0,0.0,TR60A-POE-L,60-WATTS 48V POWER SUPPLY CISCO,CONSUMABLE,1.0
56051,71-06,JMRC Instrumentation System,Germany - Hohenfels,8644620,Corrective Maintenance,Corrective COR,2017-12-11 14:20:00,9.0,1.0,0.0,TE1000-0301-0101-ACAC-10,"SERVER, ENABLEMONITOR,AC CENTRAL/PROBE, TAIT",REPAIRABLE,1.0
56101,71-06,JMRC Instrumentation System,Germany - Hohenfels,8656806,Corrective Maintenance,Corrective COR,2017-12-22 07:00:00,9.0,1.0,0.0,6456235P1,"DECODER, HD-SDI VIDEO, TERADEK LLC",CONSUMABLE,1.0
56152,71-06,JMRC Instrumentation System,Germany - Hohenfels,8678246,Corrective Maintenance,Corrective COR,2018-01-11 08:00:00,9.0,1.0,0.0,MIX10NG2,Stereo Mixer System,REPAIRABLE,1.0
56180,71-06,JMRC Instrumentation System,Germany - Hohenfels,8684298,Corrective Maintenance,Corrective COR,2018-01-16 09:00:00,9.0,1.0,0.0,NENP12LP,NEC REPLACEMENT LAMP FOR NP 4100,CONSUMABLE,1.0
56353,71-06,JMRC Instrumentation System,Germany - Hohenfels,8694806,Corrective Maintenance,Corrective COR,2018-01-12 03:03:12,9.0,2.0,0.0,1522448,"HARDDRIVE, INTERNAL, 1TB, ST1000DM010 SATA III, SEAGATE",CONSUMABLE,2.0
56354,71-06,JMRC Instrumentation System,Germany - Hohenfels,8694807,Corrective Maintenance,Corrective COR,2018-01-12 03:03:00,9.0,2.0,0.0,1522448,"HARDDRIVE, INTERNAL, 1TB, ST1000DM010 SATA III, SEAGATE",CONSUMABLE,2.0
56377,71-06,JMRC Instrumentation System,Germany - Hohenfels,8704474,Corrective Maintenance,Corrective COR,2018-01-29 07:00:00,9.0,1.0,0.0,11128527721,SCHARP LCD LC-60 LE 652 E,CONSUMABLE,1.0
56440,71-06,JMRC Instrumentation System,Germany - Hohenfels,8705624,Corrective Maintenance,Corrective COR,2018-01-30 08:00:00,9.0,1.0,0.0,MIX10NG2,Stereo Mixer System,REPAIRABLE,1.0
56451,71-06,JMRC Instrumentation System,Germany - Hohenfels,8708241,Corrective Maintenance,Corrective COR,2018-01-31 05:22:15,9.0,2.0,0.0,750988,ABUS ÜBERSPANNUNGSSCHUTZ TV8728,CONSUMABLE,2.0
56474,71-06,JMRC Instrumentation System,Germany - Hohenfels,8709579,Corrective Maintenance,Corrective COR,2018-02-01 08:15:00,9.0,1.0,0.0,MIX10NG2,Stereo Mixer System,REPAIRABLE,1.0
56513,71-06,JMRC Instrumentation System,Germany - Hohenfels,8715428,Corrective Maintenance,Corrective COR,2018-02-05 01:12:22,9.0,1.0,0.0,VT2430,"VIEWSONIC 24"" 3D COMP FILTER HDTV QAM TUNER",REPAIRABLE,1.0
56586,71-06,JMRC Instrumentation System,Germany - Hohenfels,8720265,Corrective Maintenance,Corrective COR,2018-02-06 03:22:21,9.0,1.0,0.0,23046MS,"CAMERA, THERMAL, IR, AXSYS",REPAIRABLE,1.0
56782,71-06,JMRC Instrumentation System,Germany - Hohenfels,8737912,Corrective Maintenance,Corrective COR,2018-02-21 06:15:00,9.0,1.0,0.0,7867VIPX-32X2,Display porcessor module for VIP-X system,CONSUMABLE,1.0
56809,71-06,JMRC Instrumentation System,Germany - Hohenfels,8739808,Corrective Maintenance,Corrective COR,2018-02-23 06:30:00,9.0,1.0,0.0,R9860412,Pro HD CD,REPAIRABLE,1.0
56895,71-06,JMRC Instrumentation System,Germany - Hohenfels,8753006,Corrective Maintenance,Corrective COR,2018-02-27 14:13:18,9.0,1.0,0.0,R9860412,Pro HD CD,REPAIRABLE,1.0
56991,71-06,JMRC Instrumentation System,Germany - Hohenfels,8769159,Corrective Maintenance,Corrective COR,2018-03-07 06:38:30,9.0,1.0,0.0,C3KX-NM-1G=,"CATALYST, CISCO",REPAIRABLE,1.0
57032,71-06,JMRC Instrumentation System,Germany - Hohenfels,8770539,Corrective Maintenance,Corrective COR,2018-03-09 06:55:34,9.0,1.0,0.0,RMBR300,"JOYSTICK, RM-BR300 REMOTE CONTROL PANEL, SONY",REPAIRABLE,1.0
57051,71-06,JMRC Instrumentation System,Germany - Hohenfels,8780938,Corrective Maintenance,Corrective COR,2018-03-09 03:51:49,9.0,1.0,0.0,2031929-1,"SPEAKER PANEL, LOCKHEED MARTIN",CONSUMABLE,1.0
57090,71-06,JMRC Instrumentation System,Germany - Hohenfels,8781966,Corrective Maintenance,Corrective COR,2018-03-15 10:12:39,9.0,1.0,0.0,WS-C3560G-24PS-S,"SWITCH, ETHERNET, NETWORK, 24 PORT, CATALYST 3560G, 10/100/1000T, CISCO",REPAIRABLE,1.0
57121,71-06,JMRC Instrumentation System,Germany - Hohenfels,8785962,Corrective Maintenance,Corrective COR,2018-03-19 05:57:32,9.0,1.0,0.0,2031929-1,"SPEAKER PANEL, LOCKHEED MARTIN",CONSUMABLE,1.0
57122,71-06,JMRC Instrumentation System,Germany - Hohenfels,8786824,Corrective Maintenance,Corrective COR,2018-03-20 07:52:21,9.0,1.0,0.0,1297247,"POWER SUPPLY, WANDLER SD-25B-12, MEAN WELL",CONSUMABLE,1.0
57134,71-06,JMRC Instrumentation System,Germany - Hohenfels,8787534,Corrective Maintenance,Corrective COR,2018-03-21 00:00:00,9.0,1.0,0.0,VT2430,"VIEWSONIC 24"" 3D COMP FILTER HDTV QAM TUNER",REPAIRABLE,1.0
57257,71-06,JMRC Instrumentation System,Germany - Hohenfels,8818877,Corrective Maintenance,Corrective COR,2018-04-11 12:55:00,9.0,1.0,0.0,60-334-11,"SWITCHER, 12 X 8, RGBHV, CROSSPOINT, STEREO AUDIO, EXTRON",REPAIRABLE,1.0
57334,71-06,JMRC Instrumentation System,Germany - Hohenfels,8829495,Corrective Maintenance,Corrective COR,2018-04-18 02:31:28,9.0,1.0,0.0,T23-132-075-3,Dices IV Think Client Station,REPAIRABLE,1.0
57535,71-06,Exportable Instrumentation System,Germany - Hohenfels,8331704,Corrective Maintenance,Corrective COR,2017-05-16 08:00:00,9.0,1.0,0.0,56146,DELL PERCISION T7500 WORKSTATION,REPAIRABLE,1.0
57794,71-06,Exportable Instrumentation System,Germany - Hohenfels,8647900,Corrective Maintenance,Corrective COR,2017-12-15 03:00:00,9.0,1.0,0.0,RACKMUX-UW17,NTI RACKMOUNT USB KVM DRAWER W/TOUCHPAD MOUSE,REPAIRABLE,1.0
57831,71-06,Exportable Instrumentation System,Germany - Hohenfels,8690915,Corrective Maintenance,Corrective COR,2017-01-19 03:00:00,9.0,1.0,0.0,ENVIROMUX-SEMS-16,"SERVER, ENVIRONMENT, MONITORING, DEVICE, ENVIROMUX",REPAIRABLE,1.0
57866,71-06,Exportable Instrumentation System,Germany - Hohenfels,8765904,Corrective Maintenance,Corrective COR,2018-03-04 02:00:00,9.0,1.0,0.0,40-140801,8 CHANNEL UHF HYBRID COMBINER,REPAIRABLE,1.0
58044,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8310263,Bench/Depot Repair,Corrective COR,2017-05-01 08:52:16,9.0,1.0,0.0,D-436-36,"MINI CRIMP, 20-26AWG - RED",CONSUMABLE,1.0
58045,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8310264,Bench/Depot Repair,Corrective COR,2017-05-01 08:52:16,9.0,1.0,0.0,D-436-36,"MINI CRIMP, 20-26AWG - RED",CONSUMABLE,1.0
58052,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8314490,Bench/Depot Repair,Corrective COR,2017-05-05 04:38:07,9.0,1.0,0.0,202D221-25-0,STRAIGHT BOOT (LIP),CONSUMABLE,1.0
58054,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8314492,Bench/Depot Repair,Corrective COR,2017-05-05 04:38:09,9.0,1.0,0.0,701129,DRUCKTASTER 250V/AC 6 A,CONSUMABLE,1.0
58055,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8314492,Bench/Depot Repair,Corrective COR,2017-05-05 04:38:09,9.0,1.0,0.0,RP-4800-NO.1-0-SP,HEAT SHRINK,CONSUMABLE,1.0
58056,71-06,JMRC Instrumentation System,Germany - Hohenfels,DR8314493,Bench/Depot Repair,Corrective COR,2017-05-05 04:38:09,9.0,2.0,0.0,D-436-37,"MINI CRIMP, 16-22AWG - BLUE",CONSUMABLE,2.0
